,version,android,return,time_on_page,oec
15027,C,0,1,157.17546175542967,0.9704746429040167
15028,B,1,0,38.79230789317991,0.35024884768581144
15029,B,1,0,170.0514594810379,0.6583778573191396
15030,C,1,0,130.63009701479672,-0.35693620178380553
15031,D,0,1,79.72263413271536,0.25419916846089574
15032,A,0,1,67.03953272520863,1.1906455490532164
15033,D,0,1,29.25798018612071,0.1055314720178847
15034,C,1,0,65.4034193040255,-1.0772950345607786
15035,D,0,1,62.843242359771615,0.8227775028540939
15036,B,0,0,29.40118448612974,-0.2989527681596877
15037,B,0,0,47.26723459325753,1.0161962369683182
15038,D,0,0,173.82595849263734,0.1254717605653125
15039,B,0,0,5.319187328568544,0.9118166084415605
15040,C,1,0,42.38685804567093,0.5770210440555241
15041,A,1,0,24.355397652941413,1.2980187618419161
15042,A,0,0,195.00816358719615,0.9620752790157596
15043,C,1,1,228.73593793233573,-1.2348083361772066
15044,C,0,0,62.864180734627,-1.8036319371424865
15045,C,0,1,57.91139090568251,-0.006953938304500681
15046,A,0,0,140.11424353895492,0.6018221477150814
15047,B,0,0,5.393838173268507,-0.6753404772395116
15048,B,0,0,54.57063319090092,0.4956583048755207
15049,B,0,0,6.496451715879349,0.4535239124733665
15050,D,1,1,221.82619535315877,0.027014271830326786
15051,D,1,0,38.153829089638236,-0.5346422097712337
15052,A,0,0,44.13839693256068,-1.0193749527655203
15053,D,0,0,47.43262229502333,2.5791738792388266
15054,B,0,0,139.44658750536192,-2.070724973488517
15055,C,0,0,310.0,-1.1688426909638057
15056,A,0,1,4.250330181618819,2.600460661608913
15057,C,0,0,89.01306905576922,-0.9630193278287325
15058,A,0,0,27.53182245243498,-0.5626407520782162
15059,B,0,0,13.984728204027082,0.7300741020358044
15060,A,0,0,31.19576927157929,0.48107032739394306
15061,A,1,1,300.0,0.4430622321885239
15062,A,1,0,26.549592826317973,1.4953998798191905
15063,A,0,0,19.493925141557714,-0.9580479691863861
15064,A,0,0,112.31496709752545,0.17495759424753551
15065,C,1,0,131.46902610174038,0.016303121553757655
15066,A,0,0,24.828210503410585,-0.8790292573232705
15067,C,0,0,31.28687348479072,0.1737516173363062
15068,A,0,1,62.52509561704139,0.5603409467701086
15069,D,0,0,28.77826184148756,0.6848851850890328
15070,D,0,1,54.66234086658755,1.1694361043865806
15071,A,0,0,9.14319262518504,-0.04001221390597924
15072,C,0,0,31.809439514480456,-0.9373678463174897
15073,A,1,0,21.185012419541316,-1.3840784591187363
15074,D,0,1,86.22693435443958,-0.36141113012291115
15075,C,0,0,29.899963230155755,-1.2826624677371472
15076,A,0,0,137.25924901612922,-0.7107060605588291
15077,B,0,1,249.63542306024857,-1.131817535023653
15078,A,0,0,5.07217790654291,-0.6548154852131746
15079,B,0,0,35.414760545288246,1.8334457616262114
15080,C,0,1,31.55850996457804,-0.05334499026369387
15081,B,0,0,31.030960937989825,1.6222862345441587
15082,B,1,0,23.5020640738164,0.4676746231977709
15083,A,1,0,28.940593669876105,-0.6224247301768944
15084,A,0,0,9.148147160403425,-0.12329558734569891
15085,A,0,0,19.695102224543692,-1.650681954416002
15086,D,1,0,97.65622475850184,-0.2310996272962045
15087,A,0,1,25.299924948171284,-1.310835790985055
15088,C,1,0,23.97912675516525,0.6685523476910717
15089,B,0,1,11.887224285672904,-0.3848912941710366
15090,A,0,0,25.663024676369798,-0.3036121682742184
15091,C,0,0,71.86996364529594,-0.34793461490237243
15092,B,1,0,22.525898265232332,0.9483938423956382
15093,B,0,0,37.937167958221956,-0.8398357406723355
15094,C,1,0,192.69356085925696,-0.8858409069236788
15095,B,1,1,53.22633871231089,0.39259679298299927
15096,B,0,0,50.549349738929095,1.1363280214122247
15097,C,0,1,41.652199978385426,0.40127868188986704
15098,C,0,0,58.82946090676285,2.2568531246913244
15099,A,0,1,250.27589910721707,-0.9342546364083495
15100,B,1,0,22.566252344254917,-2.1165574807685905
15101,A,0,0,170.7641908983641,0.48723032755604534
15102,A,0,1,9.68559400720512,-0.15328651304100177
15103,C,0,1,17.066594180029803,0.5415637655652515
15104,D,1,1,78.7952002302501,0.9563754375202147
15105,D,0,0,32.35532053704566,-1.4253531213719837
15106,A,1,0,35.26156923953977,-0.2867018267105926
15107,B,1,0,83.4833301106589,0.6360605638307407
15108,C,1,0,55.92262468356486,0.3254871534213364
15109,A,0,0,0.830684824881756,-0.17600437301322958
15110,D,0,0,36.90344729379527,0.8382505779552512
15111,C,0,0,14.012421598569002,1.0666474735706406
15112,D,0,0,171.3143615311727,-1.9511810172400352
15113,A,1,0,94.98195533497,1.575782290510408
15114,A,0,0,247.51922515283067,-1.2227949703319585
15115,D,0,0,144.82655318578225,0.6954426780110473
15116,C,0,0,48.699378205021816,-0.2606006329061018
15117,D,0,0,143.52883342141598,1.3549315014381174
15118,A,0,0,66.96478807515219,0.7210649851449589
15119,C,0,0,54.61588007665564,0.6593282934914224
15120,C,0,0,37.783687327676994,0.2919893284788969
15121,A,0,0,68.5474890162551,-0.5373179274740595
15122,C,0,0,63.51541564503245,-0.9200880072659816
15123,C,0,0,67.14383523247034,-1.3130459820139315
15124,A,0,0,30.632672911980514,-0.6256907570462626
15125,B,1,1,85.66657613114357,0.9621315695026875
15126,C,1,0,15.090532307631323,-0.931923481180605
15127,B,0,0,82.71244982469483,1.2590187397817922
15128,D,0,0,93.72941896774799,-0.9258080646702215
15129,B,0,0,48.533205644747156,-0.11438864713722395
15130,B,1,0,23.333099219068828,0.5010982976314525
15131,D,1,0,58.94778289233124,1.126540785565654
15132,D,0,1,22.880793866689054,-0.266594348687872
15133,A,1,0,20.14043045794435,0.48124860843210193
15134,D,0,0,47.8182516367159,0.31257165401034437
15135,A,0,1,67.11061815498252,-0.2497788616513969
15136,A,1,0,12.437449919435728,-1.0386870179224768
15137,B,0,0,15.330684700184523,0.49004471647092684
15138,B,0,0,61.15844538866266,0.07786306298049554
15139,D,1,1,83.28090637985015,-0.21954362345597758
15140,C,0,1,15.241790152182865,0.18477565776479865
15141,D,1,0,17.023533003867694,0.6711557444795356
15142,C,0,0,19.55028535943932,-1.6098741930348397
15143,B,0,0,143.77431070587298,-0.49625523395520205
15144,C,0,1,77.00141929634609,-0.9041850064429919
15145,D,0,0,167.3181280709565,-0.7985243508334378
15146,C,1,1,75.56642653040927,-0.718903361526593
15147,D,1,1,216.55251605557385,1.1984116335430344
15148,D,0,0,49.67208146931819,0.43324197000441633
15149,A,0,0,54.842436651951374,-1.099966528676847
15150,C,1,0,65.15552560774698,0.2558245380356919
15151,D,1,0,15.18869138049026,0.5282204334161555
15152,D,1,0,16.670302631577307,-0.2586972701681085
15153,A,0,0,9.417842774891403,-1.287324236333417
15154,C,0,0,52.939465814533186,-1.0186099579751609
15155,C,1,0,43.782583903501546,-1.5161620191022946
15156,A,1,0,46.55900484452799,2.139937582339079
15157,C,0,0,106.7136939010128,-1.6586661994973595
15158,B,0,1,108.63935119834589,-1.2042080159410484
15159,B,0,0,231.3744247049995,0.026513498759114858
15160,B,1,0,53.92537058538184,-1.7773932526882497
15161,C,1,0,35.5904921549424,-1.088852540807397
15162,B,1,0,27.092561606620198,0.16492942685790798
15163,B,0,0,29.998380598975352,0.25320100213958135
15164,B,0,0,28.478609993014544,0.4597184440681317
15165,A,1,0,29.945679538631445,0.7154471174669156
15166,A,0,0,4.670001379138959,-0.04032865946683499
15167,A,0,1,60.21435166958043,-0.6888707739895762
15168,C,0,0,60.365507144698974,0.5273970389961881
15169,D,1,0,52.18944186447099,1.490503384075924
15170,A,0,1,5.075024029507504,0.6176404652075685
15171,A,0,0,5.870576798504778,-0.8637595464472706
15172,C,0,0,57.261342469055805,0.6841640368583697
15173,B,0,1,7.235972365750076,0.6092080068876237
15174,D,0,0,92.41301704446285,-1.137091971233805
15175,C,0,1,310.0,-0.16304771768268467
15176,B,1,1,59.589734105952736,0.6166194498631444
15177,B,0,0,82.1178010471613,1.2111623512700473
15178,C,0,0,44.67521706876086,-0.5765722147863048
15179,A,1,1,66.05110724529219,-1.457272028942449
15180,A,0,1,63.29530460856696,0.5085979428350106
15181,A,0,0,104.26727227910102,-0.2481491837418057
15182,D,0,0,89.55025906089561,0.3396654594946744
15183,C,1,0,92.94998475525551,0.2602768887311485
15184,A,1,1,48.80184971294971,0.1485176816373187
15185,C,0,0,49.75881697696802,-0.34357870022165926
15186,B,0,0,41.828725779581106,0.956581670638146
15187,C,1,0,39.85590152449393,-0.778866308614474
15188,A,0,0,18.55704454646399,0.26530184548913505
15189,C,1,1,12.032709626847883,0.4601741564489703
15190,D,0,1,81.71929486151427,-0.09553214297358964
15191,A,0,0,138.73461199086998,0.7932490277272505
15192,B,0,0,164.9705517343422,-0.41513853468308237
15193,A,0,0,52.13033158356852,2.2968161377522223
15194,A,0,0,5.932005963186875,0.23659868121702657
15195,B,0,0,131.55165516501924,1.288312136542735
15196,D,0,0,97.63885991501,0.9880519690456709
15197,D,0,0,32.37391500831448,1.5235425885842229
15198,A,0,0,97.63929484320298,0.0880812820322877
15199,C,0,0,48.32044291312748,1.1971353962222617
15200,C,1,0,141.13780356077842,1.5259974693077472
15201,C,1,0,27.070102730905916,0.35799773888363967
15202,B,0,0,101.83866831842259,-0.648565433118941
15203,A,0,0,74.66900662423159,1.8297593515162798
15204,B,0,1,5.872787661134324,0.06901092559715827
15205,B,0,1,54.71528434879838,0.128581320741384
15206,D,0,0,90.42855105522224,0.3703391379190816
15207,D,0,0,25.205377157054897,-0.6832269365620879
15208,A,1,0,45.54426339004382,0.3401348111471331
15209,A,0,0,21.751053895272552,0.3482269973672924
15210,D,0,1,86.49359286044539,0.08991059364581451
15211,C,1,0,56.60996660535669,0.0034132032428461634
15212,D,0,0,73.28569397563712,-0.12219270587742637
15213,A,0,1,4.5183262027882085,-0.38011852682502306
15214,C,0,0,18.895742810285647,0.7965844522169194
15215,C,1,0,58.18966782545493,0.36034658809621783
15216,D,0,0,26.992938394434994,1.0312114810549493
15217,A,0,0,41.43197658456118,-0.5214780566568026
15218,A,1,0,70.27664991836811,1.1277989909229664
15219,B,0,0,104.57182376104697,0.9414391925535123
15220,D,1,0,24.259518124940925,-0.14291464269442192
15221,D,0,0,96.25957782682757,-0.5662743716619006
15222,D,1,0,42.0766675413101,0.6947180169052278
15223,D,1,0,83.1663216861188,-1.4860055150073574
15224,A,0,1,9.419206147936134,-0.41503479603651255
15225,A,0,1,43.43805916415731,0.275487716720723
15226,A,1,0,109.04763506874903,-0.14981939275828657
15227,B,0,0,11.75193155607189,-1.021202571626677
15228,D,0,0,120.50438792895584,0.19039112302658281
15229,D,1,0,51.17298948192738,-0.8988033323307827
15230,A,0,0,103.98847221505592,0.2607523121128314
15231,C,0,0,200.7615834117413,-0.3214298588022534
15232,D,0,1,25.436394736918054,-0.038453435512555756
15233,B,0,0,72.35640163667857,-0.7720674102106577
15234,A,0,1,16.080332195625633,0.7737768964916494
15235,B,0,0,13.740005492766372,-0.09605929559824176
15236,B,1,0,64.34500890483051,-0.6880050025191177
15237,C,0,1,16.856247837856834,-0.05073528280585447
15238,B,0,0,42.5486687059774,1.784819584477103
15239,A,1,0,60.62855883671326,0.33480525897210134
15240,D,0,0,56.54453454432381,1.1758689689384618
15241,C,0,0,81.65506826834935,-1.5416679656777998
15242,B,1,1,101.99137802572523,-0.14736565580360023
15243,D,0,0,138.45912289901673,-0.8999213551975767
15244,A,0,0,49.24141597957792,-0.5193519832800609
15245,A,0,0,19.43010492834203,-0.7665500241253004
15246,D,0,0,57.759603652063724,1.3893915172965106
15247,B,1,0,34.43085886418023,0.7669295948752012
15248,D,0,0,30.365236351433072,-0.6553889264754494
15249,B,0,0,50.1824083382225,-0.41466833542735615
15250,A,1,0,1.3749256225598616,0.36285994981926395
15251,C,0,0,65.818039773553,0.9606126397326604
15252,A,0,1,103.42489933647131,1.0409931208502756
15253,D,0,1,315.0,0.7351193780484556
15254,C,0,0,162.81642803773093,1.8841266843370503
15255,D,0,0,20.64650459428193,0.5267719523804413
15256,D,0,0,25.634981765404632,-0.34489939929553703
15257,A,0,1,8.954886625221992,-0.8147923564317209
15258,D,0,1,64.03446490773558,-0.9795331226225655
15259,C,0,0,12.821469303186134,-1.1397551908436354
15260,C,1,0,175.8703134384905,0.7446485820404882
15261,D,0,0,18.829873178369933,1.6908261772042188
15262,C,0,0,39.78091101117735,0.17474114737336824
15263,B,0,0,139.6418890906869,1.8780628687696954
15264,C,0,0,187.82881295446273,0.09752268593374133
15265,B,0,0,42.56193225178177,0.6568962052867084
15266,A,1,0,40.216432492588766,-1.5823004616633034
15267,C,1,0,70.6652830527569,0.8822322150460611
15268,A,0,0,31.418321885345403,-0.6371275739553149
15269,A,0,0,23.55245656292264,0.830600738600006
15270,A,0,0,80.69233640007232,1.2831107541336126
15271,C,0,0,64.2851983825247,0.37480563974853687
15272,B,0,0,44.42871714224784,0.4832448862716585
15273,D,0,0,21.37414291967857,0.2185030581073925
15274,B,0,0,9.280842612811174,0.6896047823267933
15275,B,0,0,47.90089992740833,1.9231021918507758
15276,B,0,0,62.9653801575859,0.06149433024638269
15277,C,1,0,74.29107116833222,0.234835251073306
15278,B,1,0,140.16493309400363,-1.7284737875591294
15279,D,0,0,116.64254121867378,0.5220634873664725
15280,D,0,0,24.102576421208838,-0.6811187039645274
15281,D,0,0,109.91840008817212,-0.09783381877559508
15282,D,1,0,82.67686968942216,0.5773817031992985
15283,B,1,0,110.62572844022081,-1.5660330673627163
15284,C,1,0,121.2262369378315,0.535615403816212
15285,C,0,0,35.43600874801507,0.3211403246237014
15286,C,0,0,28.33193564549954,0.7732019576955309
15287,D,0,0,63.26269743610183,-0.5384976615553085
15288,C,0,0,31.281274140315514,1.1825692180600695
15289,D,0,0,40.81793645788686,0.4048975966040994
15290,B,0,0,9.300076698301464,-0.6603851568153971
15291,D,1,1,300.10703674672015,-1.2694439053968094
15292,C,1,0,32.20271804358361,-0.4714551857717992
15293,C,0,1,100.86766357880526,0.9407375227056702
15294,B,1,0,304.08309541028297,0.4955118054142025
15295,D,0,1,223.67048466118962,-2.0456790711783066
15296,D,1,0,75.28816409598392,-0.23300972558009717
15297,A,1,1,46.417387421848616,0.12536682769463864
15298,C,0,1,32.20094035288464,1.9794581755801406
15299,B,0,1,123.6160114169336,1.3378028041777617
15300,D,0,1,39.74894329559101,-0.07856308883232119
15301,B,1,0,11.771566800947078,0.23115993485809366
15302,A,0,0,20.896764942578073,-1.3626569671265243
15303,B,1,1,27.70871196353474,-2.576721739951307
15304,C,0,0,86.05425217292864,-0.326928276371476
15305,A,0,0,11.14667240699817,1.003132665701314
15306,C,1,0,32.863611756157404,0.2510259058431079
15307,D,0,0,19.78068404256392,-0.6490304564178908
15308,D,0,0,128.19104599208873,1.012445184190786
15309,A,0,1,77.41007862162148,1.793372381306884
15310,D,0,1,49.52046238889844,-1.3890114602705417
15311,C,0,0,43.728742067507305,0.017433135679614783
15312,A,0,0,10.918066624740584,-0.532783976716213
15313,A,0,0,29.116600252525327,0.04436199482160392
15314,A,1,0,142.3966623556158,-0.45612965720554666
15315,D,0,1,23.955820063264227,2.8918314893229824
15316,A,1,0,86.8974329062089,-0.11941968463965744
15317,A,0,0,2.8994933154216898,0.30021324834919483
15318,D,0,0,37.4100467066124,0.267664945243028
15319,C,0,0,122.61455666766953,-1.1831304987309055
15320,D,0,0,50.325469658966085,0.3035223275380685
15321,C,0,0,82.77961030952119,-1.402022491412341
15322,A,0,1,6.558213998727687,1.8032198124787646
15323,D,1,0,84.01184629638364,1.003261321862081
15324,A,0,0,102.56233860638775,-0.5768009545081962
15325,C,0,1,108.1610411790185,-0.09690737410308542
15326,C,0,1,44.66813374869683,1.096219794061212
15327,A,1,1,140.69273910796724,0.2728067485373582
15328,D,0,1,66.33643389642418,-1.5515466439211616
15329,B,1,0,107.18264817135079,0.21827460872837473
15330,A,0,1,14.40664939775906,1.0854319384725384
15331,D,0,0,29.16160962389086,-2.2337767541015974
15332,C,0,0,94.23383012634348,0.20797531549712506
15333,C,1,0,72.415247121023,-0.7656021917878151
15334,C,0,1,77.67811999896108,1.3374725087503585
15335,D,0,0,31.19605277409332,-0.352934043289184
15336,A,0,0,30.611812715513015,-0.5556578834062522
15337,B,0,0,22.93507272337998,0.877716272367684
15338,B,0,0,9.233455453189439,-0.8475254119582106
15339,A,0,0,13.684932612236594,0.08385668983825646
15340,C,0,0,310.0,0.35112351050430357
15341,B,1,0,20.997672231319434,-0.1439817000449829
15342,B,0,0,15.410741370763336,-1.2538146425972376
15343,A,0,0,71.61695703101266,-0.8716175515008792
15344,C,0,1,65.29997460989365,-0.06063891238798935
15345,D,1,0,97.22834725017555,-1.7940950528962414
15346,B,0,0,68.62232844329309,0.13546876637426902
15347,C,0,0,25.13838567164087,-0.19328538216350244
15348,A,0,1,41.697654457317526,0.5722565091683253
15349,C,0,0,21.661909798769084,0.7195479914731122
15350,A,0,1,17.54462831526985,-1.1224804146931087
15351,B,0,0,265.1894731169298,-0.4693776505279657
15352,C,0,0,88.26736770236872,-0.857796205300793
15353,D,1,0,106.63014637348728,-0.4264119927877479
15354,B,1,0,6.831211950310933,-0.20196422725767288
15355,D,0,0,43.88901456597642,1.2197109010823883
15356,C,0,0,58.61442565798236,-0.5259371370638812
15357,D,1,0,24.728129850560244,0.9866036098416548
15358,B,1,1,118.24856686532725,0.31027023584445573
15359,B,0,0,14.021487528070748,1.4358937159335752
15360,D,0,0,75.71946181673655,-0.25339236833666157
15361,A,1,1,48.33693473180975,-0.8134526252754516
15362,A,0,0,113.55310794238376,0.14401716513324256
15363,A,1,0,22.421482159931905,-1.6071609246364902
15364,D,0,1,35.05152179393164,0.2576452972064366
15365,A,0,0,112.40932851316545,0.5657518321462994
15366,D,0,0,30.015920733833283,1.1984481034825156
15367,B,0,0,87.23504024666327,0.45608518435806344
15368,A,0,0,12.728200267546736,-0.1428863357905644
15369,B,1,1,130.1012225159107,1.991060964260034
15370,A,0,0,109.60473985245663,-0.009343086751243032
15371,C,1,0,102.918365218383,-0.9885919804165724
15372,C,0,0,50.57401509065918,0.03556679325959288
15373,B,0,0,7.065501254821065,-1.2942583579518474
15374,A,0,0,8.525979320461838,-1.2338236064480923
15375,C,1,1,46.59513832348538,0.31164749012482285
15376,D,0,1,17.67773166298796,-1.2258753175168515
15377,C,0,0,13.934579916448815,-0.5466372659489112
15378,D,1,1,23.04644238170249,-1.0685905666834332
15379,A,0,0,18.1349960253983,0.1402900373814554
15380,D,1,1,98.01535087235831,-0.6118317132137326
15381,B,1,0,7.9503050877639065,0.5821122508000927
15382,A,0,0,246.77273938982896,0.4513374683841125
15383,D,0,0,34.198228295708006,-1.2043552813901
15384,D,1,0,38.157202390103095,1.0208564532331272
15385,C,0,1,27.09195352417428,-0.10156450857420204
15386,A,0,1,55.33713690229338,-1.2244975567077139
15387,B,0,0,6.177068248064623,0.4229144385184733
15388,B,0,0,10.894456915292158,1.8106880404024264
15389,D,1,0,21.240182183517998,-0.09641924910486144
15390,A,1,0,65.53379853136492,-1.6481569548289756
15391,D,1,0,38.985839807066384,1.0228275896039367
15392,B,1,0,39.52122869446653,1.625418529121294
15393,D,0,1,194.7119689797481,-0.980231461625599
15394,D,1,0,28.391828926682177,-0.695710305312896
15395,B,0,1,9.366938935837577,0.085458358413502
15396,B,0,0,39.941792701732915,-1.8839889132076488
15397,D,1,1,25.752854663085913,2.1816840783902856
15398,C,0,0,19.375173670151085,0.019203778902798174
