worker_id,occ_code,risk_score,incident,incident_cost,keep
16293,1,-.28358882,0,0,1
16294,2,.10901159,0,0,0
16295,2,-.47550907,0,0,0
16296,2,.95762698,1,468,0
16297,1,-.30492103,0,0,0
16298,4,-.16487549,0,0,1
16299,1,-.64973955,0,0,0
16300,2,1.9006092,1,0,0
16301,1,1.4282625,1,186,0
16302,3,1.3043156,1,0,1
16303,2,.79444833,0,0,1
16304,2,-.90188614,1,0,0
16305,3,.74992608,0,0,0
16306,3,.78911641,0,0,1
16307,2,1.2320478,1,0,0
16308,2,-.46219448,0,0,0
16309,4,.68162554,0,0,1
16310,4,1.312009,0,0,0
16311,3,-.67628015,0,0,0
16312,3,.80087046,0,0,0
16313,3,-.52491695,0,0,0
16314,4,-.16388023,0,0,1
16315,1,-1.35499,0,0,1
16316,4,-.38221967,0,0,0
16317,3,-.10956084,0,0,0
16318,2,.91393517,1,0,1
16319,2,1.3375001,0,0,0
16320,1,.56300698,0,0,0
16321,3,-.38333042,0,0,1
16322,2,.86750493,0,0,0
16323,1,-1.487418,0,0,0
16324,2,.45060851,1,780,0
16325,1,-.47661639,0,0,1
16326,2,-.26866076,0,0,1
16327,2,1.0440221,1,0,1
16328,2,.41068112,0,0,0
16329,1,-.37771763,0,0,0
16330,1,.57038787,0,0,1
16331,1,-.89338965,0,0,0
16332,2,1.3019197,0,0,0
16333,4,1.2068379,0,0,0
16334,3,1.4183401,0,0,0
16335,3,.02760725,0,0,0
16336,1,-1.3762275,0,0,0
16337,1,-1.1434575,0,0,0
16338,3,-1.2114561,0,0,0
16339,2,1.1564624,1,0,1
16340,1,.14829419,0,0,1
16341,2,.65268523,1,70307,0
16342,2,-.67053341,0,0,0
16343,1,-.83811222,0,0,0
16344,1,.7083774,0,0,0
16345,2,1.0888149,0,0,0
16346,1,.17926967,0,0,0
16347,2,3.4794975,1,0,0
16348,3,.48495089,0,0,0
16349,4,-1.983992,0,0,0
16350,1,-1.4900188,0,0,0
16351,1,-.24377179,0,0,0
16352,2,.56527636,1,660,1
16353,1,-.66685827,0,0,1
16354,3,.05746735,0,0,1
16355,3,-.50069356,0,0,0
16356,2,.87986048,0,0,1
16357,3,1.4296426,1,1057,0
16358,1,1.0203074,0,0,0
16359,2,2.0583431,1,0,0
16360,4,-.91845357,0,0,0
16361,1,-.53235788,0,0,0
16362,1,-.79253445,0,0,1
16363,3,.71875557,0,0,0
16364,2,.47540812,0,0,0
16365,1,-.71438122,0,0,0
16366,1,.77422241,0,0,0
16367,2,.63583398,0,0,0
16368,2,.65869647,0,0,0
16369,2,.91478856,0,0,0
16370,1,.08460044,0,0,0
16371,1,.08970545,0,0,0
16372,2,1.9238128,0,0,0
16373,3,-.94472185,0,0,0
16374,2,.83613633,1,141,0
16375,2,.45796961,0,0,0
16376,3,-.07227953,0,0,1
16377,1,.1568835,0,0,0
16378,1,.6342078,1,661,0
16379,1,-1.0387611,0,0,0
16380,1,.98008355,0,0,0
16381,4,-1.3398901,0,0,0
16382,1,.00846744,0,0,1
16383,3,-.59482768,0,0,0
16384,1,-1.0830705,0,0,0
16385,2,.60190249,0,0,0
16386,1,-.86782624,0,0,0
16387,1,-3.0512449,0,0,0
16388,1,.02725708,0,0,1
16389,2,1.2395144,1,0,0
16390,2,.40597771,0,0,0
16391,3,-.01802289,0,0,0
16392,4,-.4018684,0,0,0
16393,2,-.96762336,0,0,1
16394,4,-1.681554,0,0,1
16395,1,.19750593,0,0,1
16396,1,.4288038,1,0,0
16397,2,1.077444,0,0,0
16398,2,.8846795,0,0,1
16399,2,1.242136,0,0,0
16400,2,1.1831225,1,0,0
16401,3,-.50133092,0,0,0
16402,1,-.31739094,0,0,0
16403,3,-.06802155,0,0,1
16404,2,.2980678,0,0,0
16405,2,1.5588551,1,0,0
16406,1,.8806109,0,0,0
16407,1,-2.5932594,0,0,0
16408,1,-.74047002,0,0,0
16409,3,-.07808966,0,0,1
16410,2,1.5776968,1,0,0
16411,1,-1.7994645,0,0,0
16412,3,-2.4543718,0,0,0
16413,2,1.2759936,1,417,0
16414,4,.78162433,1,132,0
16415,2,-1.0318905,1,0,0
16416,2,.43845867,1,0,0
16417,2,1.9043607,1,115,0
16418,2,-.40643447,0,0,0
16419,2,.63820232,0,0,0
16420,1,-.0644467,0,0,1
16421,4,-1.3363319,0,0,0
16422,3,-.30525552,0,0,0
16423,2,-.94934689,0,0,0
16424,2,.40290489,1,1072,0
16425,3,-.50650372,1,0,0
16426,1,-.3304811,0,0,0
16427,1,.04794936,0,0,1
16428,1,.71579261,0,0,0
16429,1,1.5518348,0,0,1
16430,1,-.33046856,0,0,1
16431,3,-.08618157,0,0,0
16432,1,-.8464233,0,0,1
16433,3,-.66054898,0,0,0
16434,4,.32554817,0,0,0
16435,1,-.95292431,0,0,1
16436,3,.65326429,0,0,0
16437,2,-.27795423,0,0,0
16438,4,-.48442845,0,0,0
16439,2,.93172398,0,0,0
16440,1,-.62514491,0,0,1
16441,1,-2.21582,0,0,0
16442,4,-.0849613,0,0,0
16443,1,-1.2248264,0,0,0
16444,3,1.240993,0,0,0
16445,1,.34588677,0,0,0
16446,2,-1.4739212,0,0,1
16447,2,1.2587738,0,0,0
16448,1,-.16957764,0,0,0
16449,1,-1.8292926,0,0,0
16450,1,.26368017,0,0,0
16451,3,-.939644,0,0,0
16452,3,1.2090528,1,169,1
16453,1,-1.0869832,0,0,0
16454,2,-.7962619,0,0,0
16455,1,1.3644242,0,0,0
16456,3,-1.1757039,0,0,0
16457,3,-.51982043,0,0,0
16458,3,-.34607949,0,0,0
16459,3,-.20941765,0,0,0
16460,1,.10461225,0,0,0
16461,1,-.46317535,0,0,0
16462,3,1.0840651,0,0,0
16463,1,-.18497784,0,0,0
16464,1,-1.9967019,0,0,0
16465,1,-.02732927,0,0,0
16466,3,.40143266,1,0,0
16467,2,-.00472467,0,0,0
16468,4,1.7657461,0,0,0
16469,1,.02449159,0,0,1
16470,1,.31985324,0,0,0
16471,1,.35072575,0,0,0
16472,3,-.17786415,0,0,1
16473,1,.04667351,0,0,1
16474,4,.20848764,0,0,0
16475,2,.05516941,1,0,0
16476,3,-.88799077,0,0,1
16477,3,.2157567,0,0,1
16478,2,1.0686728,0,0,0
16479,3,.20867903,0,0,0
16480,1,-.67600466,0,0,0
16481,3,.21852658,0,0,0
16482,3,-.05996507,0,0,0
16483,2,1.9213161,1,109,1
16484,1,-.27505948,0,0,0
16485,4,-.50248967,0,0,0
16486,4,-1.6733481,0,0,1
16487,2,.37395438,0,0,1
16488,4,-.58254653,0,0,0
16489,2,.00472655,0,0,0
16490,1,.32063692,0,0,1
16491,2,.61931715,0,0,0
16492,1,-2.0050701,0,0,1
16493,2,1.0969373,1,0,0
16494,2,-.8529542,0,0,0
16495,1,.09977351,0,0,0
16496,1,-.93538309,0,0,0
16497,3,.27128507,0,0,0
16498,3,.17222198,1,0,1
16499,4,-.20273612,0,0,0
16500,1,-.32885248,0,0,0
16501,3,.26683489,0,0,0
16502,1,1.1420307,1,0,1
16503,1,-.31607292,0,0,0
16504,3,.41328678,0,0,1
16505,2,-.07993632,0,0,0
16506,3,.53174785,0,0,0
16507,1,-1.4213487,0,0,0
16508,1,.50448912,0,0,0
16509,2,-.76640592,0,0,1
16510,1,-1.261935,0,0,0
16511,1,-1.9578372,0,0,0
16512,1,-.14269379,0,0,0
16513,1,-.89002015,0,0,0
16514,3,.80199564,0,0,0
16515,1,-1.3788221,0,0,0
16516,2,1.0195426,1,4173,0
16517,2,1.0623889,1,0,0
16518,2,.73631951,0,0,0
16519,2,.57602701,0,0,1
16520,2,.6702278,0,0,0
16521,3,-.61255291,0,0,0
16522,1,-1.467134,0,0,1
16523,3,.67614021,0,0,1
16524,1,-.84113044,0,0,1
16525,2,.95036339,0,0,0
16526,2,1.922795,1,0,1
16527,1,-.91950864,0,0,1
16528,1,-1.0461421,0,0,0
16529,1,-.80178669,0,0,0
16530,1,-.47995623,0,0,0
16531,2,1.0927794,0,0,1
16532,1,-.53963306,0,0,0
16533,3,2.0358073,1,5859,1
16534,3,.56714612,0,0,0
16535,1,.17729946,0,0,0
16536,1,-.54714029,0,0,1
16537,2,1.4451208,0,0,1
16538,3,.01242381,0,0,0
16539,1,-1.0852426,0,0,0
16540,1,.28762014,0,0,0
16541,4,-.12225662,0,0,0
16542,2,.76597001,1,0,0
16543,1,.35543002,0,0,0
16544,3,.31742281,0,0,0
16545,4,-.2037301,0,0,1
16546,2,.07433204,0,0,0
16547,1,.42612832,0,0,1
16548,2,.24591671,0,0,1
16549,1,-.55975648,0,0,0
16550,2,.8028642,0,0,0
16551,1,-.26394561,0,0,0
16552,2,1.4467761,0,0,1
16553,3,.1324311,0,0,0
16554,4,1.1479269,0,0,0
16555,3,-.02610131,0,0,0
16556,1,-.18600161,0,0,1
16557,1,-.67730057,0,0,1
16558,2,2.403122,1,112,1
16559,1,-.82513498,0,0,1
16560,1,-.74500998,0,0,0
16561,3,.29594481,0,0,1
16562,1,-.75083507,0,0,0
16563,1,-.23585793,0,0,0
16564,2,1.6376028,0,0,0
16565,4,.05900548,0,0,1
16566,2,.71193069,0,0,0
16567,1,-.71750194,0,0,1
16568,2,.10119684,0,0,0
16569,4,.01402095,0,0,0
16570,1,-.50775061,0,0,0
16571,2,1.5881425,0,0,1
16572,3,-.65542067,0,0,0
16573,3,1.4829545,1,0,0
16574,1,-.64455624,0,0,0
16575,4,.06009547,0,0,0
16576,1,-1.4578907,0,0,0
16577,1,-.01662716,0,0,0
16578,1,-1.3654313,0,0,0
16579,2,.87948475,0,0,0
16580,1,-.27022337,0,0,0
16581,3,-.09420039,0,0,0
16582,3,-1.6354714,0,0,0
16583,1,1.3997536,0,0,1
16584,3,-.73968783,0,0,1
16585,4,.17014303,0,0,1
16586,1,-1.1610656,0,0,0
16587,3,1.1227822,0,0,0
16588,4,-.40771243,0,0,1
16589,3,-.47193462,1,2741,0
16590,2,1.0759619,0,0,1
16591,3,-.93262053,0,0,0
16592,3,-.17186183,0,0,0
16593,1,.09704946,0,0,1
16594,1,.82052586,0,0,0
16595,2,-.30398833,0,0,0
16596,1,-1.0563027,0,0,1
16597,1,-.20250177,0,0,0
16598,1,-2.2841293,0,0,0
16599,3,1.3970952,0,0,0
16600,3,-.69123063,0,0,0
16601,1,-.90201296,0,0,0
16602,1,-.28338439,0,0,1
16603,1,-.46908941,0,0,0
16604,1,-1.3682129,0,0,1
16605,2,2.0738257,0,0,0
16606,1,-2.7959594,0,0,0
16607,4,-1.06556,0,0,0
16608,1,-1.0786432,0,0,0
16609,1,-1.3558878,0,0,0
16610,3,1.2747696,1,0,0
16611,1,-1.983717,0,0,1
16612,1,.86537376,0,0,1
16613,1,-.76089987,0,0,0
16614,2,-.65707277,0,0,0
16615,1,-2.3758096,0,0,0
16616,3,.00369029,0,0,0
16617,2,-.07324644,0,0,0
16618,3,.4038144,0,0,1
16619,2,.14948312,0,0,1
16620,3,1.0410956,1,35,0
16621,2,.42243204,0,0,1
16622,2,.17310633,0,0,0
16623,2,1.410943,1,0,0
16624,2,.75082428,0,0,0
16625,1,.17181293,0,0,0
16626,2,1.5663469,0,0,0
16627,1,-.77478003,0,0,0
16628,2,.58256045,0,0,0
16629,1,.23309711,0,0,0
16630,1,-2.6856776,0,0,1
16631,1,-.60464554,0,0,0
16632,1,-.71370777,0,0,0
16633,1,-.1830861,0,0,0
16634,1,-1.2242382,0,0,1
16635,2,1.5192017,1,108,0
16636,2,-.10495769,0,0,0
16637,4,-.47817404,0,0,0
16638,3,-.3943553,0,0,1
16639,1,.57514844,0,0,0
16640,2,-1.2990729,0,0,0
16641,2,2.1317865,1,70,0
16642,1,.79087079,0,0,0
16643,2,.04822352,0,0,0
16644,2,1.4584922,0,0,0
16645,2,.66392917,1,222,0
16646,1,.94993758,0,0,0
16647,3,1.0365338,0,0,0
16648,1,1.4285651,0,0,0
16649,3,-1.1897182,0,0,1
16650,4,.0980242,0,0,0
16651,1,-2.0419778,0,0,1
16652,3,-.26527358,0,0,1
16653,3,2.187401,1,498,1
16654,2,.96348318,1,66,0
16655,1,.3577853,0,0,0
16656,3,.64961977,0,0,1
16657,2,.94776732,0,0,0
16658,1,-.97726501,0,0,0
16659,2,-.07915786,0,0,0
16660,2,.06213996,0,0,0
16661,1,-2.9335156,0,0,0
16662,4,-.14418426,0,0,0
16663,1,-.30198465,0,0,1
16664,2,.0000672,0,0,0
16665,2,.43289477,0,0,0
16666,1,-.04930877,0,0,0
16667,3,.97819189,0,0,0
16668,2,-.51254274,0,0,0
16669,2,-.15546894,0,0,0
16670,2,1.2157695,1,247,1
16671,4,.45033851,0,0,0
16672,4,1.1195886,0,0,0
16673,1,.63986235,0,0,0
16674,1,1.6250087,1,108,0
16675,2,.28929401,0,0,0
16676,4,1.3270507,0,0,0
16677,3,-.62081204,0,0,0
16678,1,1.6065627,0,0,1
16679,3,.5971337,0,0,0
16680,1,-.0342728,0,0,0
16681,1,.36255573,0,0,0
16682,2,-.65212964,1,726,0
16683,1,-1.4666782,0,0,0
16684,2,.6511569,0,0,0
16685,2,.85496947,0,0,0
16686,3,2.0393573,0,0,0
16687,4,-.91245845,0,0,1
16688,1,.85007311,0,0,0
16689,2,.31337152,0,0,0
16690,3,-.05336,0,0,0
16691,1,-.65964223,0,0,1
16692,3,-.07617635,0,0,0
16693,2,.97972989,0,0,0
16694,1,-.86438884,0,0,1
16695,3,-1.0553267,0,0,0
16696,2,.31140454,0,0,0
16697,1,-.10991731,0,0,0
16698,1,-1.7568962,0,0,0
16699,3,.70976911,0,0,0
16700,4,.97439755,0,0,0
16701,1,.79668297,1,0,0
16702,1,-.21532494,0,0,0
16703,1,-2.1133398,0,0,1
16704,2,1.1224425,0,0,1
16705,1,.34239623,0,0,0
16706,2,-.0684304,0,0,0
16707,1,-.57887778,0,0,0
16708,2,.97712615,1,0,0
16709,2,2.1321236,1,602,0
16710,2,.32200043,0,0,0
16711,1,.27513785,0,0,0
16712,2,.82890266,0,0,0
16713,2,.7253599,0,0,0
16714,2,1.727423,1,0,0
16715,1,-1.2510939,0,0,1
16716,1,-.31035137,0,0,0
16717,2,.57275938,0,0,0
16718,1,-1.8495609,0,0,1
16719,2,1.6406993,1,4662,0
16720,1,.21999656,0,0,0
16721,1,-.48446732,0,0,0
16722,2,.31710166,0,0,0
16723,1,-.51428666,0,0,0
16724,1,.11222287,0,0,0
16725,3,.24115158,0,0,0
16726,2,-.04270745,0,0,0
16727,4,-.52961517,0,0,0
16728,1,-.52522503,0,0,0
16729,3,-.6319561,0,0,0
16730,3,.48960137,0,0,1
16731,1,-1.2170676,0,0,0
16732,2,-.29683553,0,0,1
16733,2,3.377676,1,0,1
16734,2,2.2673138,1,29,1
16735,1,-.38695307,0,0,1
16736,4,.68246924,0,0,0
16737,3,1.0988121,1,0,0
16738,4,-.13834154,0,0,1
16739,3,.44479994,0,0,0
16740,3,-.03798535,0,0,0
16741,3,1.3067678,0,0,0
16742,2,1.6733468,1,0,0
16743,3,1.5780931,1,3082,1
16744,2,.78433949,0,0,0
16745,1,1.4061151,1,0,1
16746,2,.48102981,1,3104,1
16747,1,1.2990246,1,209,0
16748,4,-.48196812,0,0,0
16749,2,-.60081193,0,0,0
16750,2,2.3452402,1,274,0
16751,1,.07058745,0,0,1
16752,2,1.0085983,0,0,0
16753,1,-.83385984,0,0,0
16754,2,-.20009794,0,0,1
16755,2,-.1160222,0,0,0
16756,2,.67142217,0,0,1
16757,1,-.64755573,0,0,1
16758,2,-1.1706109,0,0,0
16759,2,2.0492848,1,0,1
16760,3,-.17756111,0,0,1
16761,3,1.2914753,0,0,0
16762,3,-.4308908,0,0,1
16763,1,-.37729829,0,0,0
16764,1,.34695008,0,0,1
16765,4,.66769991,0,0,1
16766,4,-.30890464,0,0,0
16767,1,-.06326692,0,0,0
16768,2,1.147539,1,844,0
16769,2,.41761385,0,0,0
16770,1,-1.5011982,0,0,0
16771,4,-.62484518,0,0,0
16772,4,-.40748438,0,0,0
16773,4,-.04841384,0,0,0
16774,1,.89630935,0,0,0
16775,2,1.3526714,1,2515,0
16776,3,-.52871519,0,0,0
16777,2,2.1757678,1,18,0
16778,2,.47883389,0,0,0
16779,2,1.1442954,0,0,0
16780,1,-1.3463923,0,0,1
16781,2,.14800853,0,0,0
16782,3,1.113865,0,0,0
16783,1,-1.293133,0,0,0
16784,1,-.46560346,0,0,0
16785,2,.96588441,0,0,1
16786,2,-.35761155,0,0,0
16787,1,-2.0893132,0,0,0
16788,1,.28942718,0,0,0
16789,3,2.7311438,1,0,1
16790,1,-.1079441,0,0,0
16791,2,1.125213,1,236,0
16792,2,-.23458245,0,0,0
16793,2,1.8507539,1,1002,1
16794,2,.21487279,0,0,0
16795,2,1.5796865,1,555,0
16796,2,1.0867184,0,0,0
16797,2,1.1083353,0,0,0
16798,2,1.0743224,0,0,1
16799,2,1.0460858,0,0,0
16800,2,.79974788,0,0,0
16801,2,1.4074069,0,0,1
16802,2,-.09457928,1,0,0
16803,1,-.72606965,0,0,0
16804,3,1.4949626,1,0,0
16805,1,-.36129437,0,0,1
16806,4,-.36027212,0,0,0
16807,2,1.4655318,0,0,0
16808,1,.22745116,0,0,0
16809,2,-.60291969,0,0,0
16810,1,.13221019,0,0,1
16811,4,.05017532,0,0,1
16812,4,.55921853,0,0,0
16813,3,.20377246,0,0,0
16814,2,.96002832,0,0,0
16815,4,-1.6937014,0,0,1
16816,2,-.24420664,0,0,0
16817,3,.84999176,0,0,0
16818,1,1.8080164,0,0,0
16819,4,.2538919,0,0,0
16820,2,-.06512621,0,0,0
16821,1,-.39451461,0,0,1
16822,4,-.86304324,0,0,1
16823,2,1.6559734,0,0,0
16824,4,-.02890399,0,0,1
16825,1,.41862171,0,0,0
16826,2,.41271852,0,0,0
16827,3,1.2060249,0,0,0
16828,1,-1.9529312,0,0,1
16829,3,.21597498,0,0,0
16830,2,1.0267306,0,0,0
16831,1,-.75223263,0,0,0
16832,2,.86718734,0,0,0
16833,1,-.21100141,0,0,0
16834,3,1.1235175,0,0,1
16835,3,.74493871,0,0,1
16836,2,.89679457,1,518,0
16837,2,1.3278478,0,0,0
16838,2,-.65008172,0,0,0
16839,1,-1.1810918,0,0,0
16840,3,-1.033002,0,0,0
16841,1,-.02844145,0,0,0
16842,2,.91529864,0,0,1
16843,1,.71283905,0,0,0
16844,2,.86023778,0,0,1
16845,3,-.36537673,0,0,0
16846,1,-.3957633,0,0,0
16847,1,-2.1760401,0,0,0
16848,1,-.87615727,0,0,0
16849,1,-2.5939331,0,0,0
16850,2,.83973182,0,0,0
16851,3,-.05316015,0,0,0
16852,2,.43148263,0,0,0
16853,1,-1.3398338,0,0,0
16854,2,-.04390899,0,0,0
16855,3,.80792193,0,0,0
16856,1,-1.7867903,0,0,0
16857,1,-.06646191,0,0,1
16858,3,-.52442559,0,0,1
16859,1,-2.003792,0,0,1
16860,3,1.2807856,0,0,1
16861,3,1.3718954,0,0,0
16862,3,-.28366107,0,0,0
16863,1,-1.0011214,0,0,1
16864,1,-.7367493,0,0,0
16865,3,-.52340077,0,0,0
16866,2,-.0128921,0,0,1
16867,1,-.11574522,0,0,0
16868,2,2.3860705,0,0,0
16869,1,-.82874357,0,0,1
16870,2,1.4551082,0,0,0
16871,4,.24114871,0,0,0
16872,2,-.93286695,0,0,0
16873,2,.52702468,1,36,1
16874,4,-.20444186,0,0,0
16875,2,1.8462029,0,0,1
16876,1,.81902926,0,0,0
16877,2,.88250535,0,0,0
16878,1,.56130732,0,0,0
16879,1,-.6441531,0,0,1
16880,2,1.5403839,1,223,0
16881,1,-.42558783,0,0,0
16882,1,.45801753,0,0,0
16883,2,1.6113092,1,0,1
16884,1,.12026672,0,0,0
16885,2,-.10834637,0,0,1
16886,1,-.88707027,0,0,0
16887,2,1.2151457,1,265,0
16888,3,.98586261,0,0,1
16889,1,-.37415522,0,0,0
16890,3,-.0823905,0,0,0
16891,1,-.3449196,0,0,1
16892,1,-.76120284,0,0,0
16893,1,-.75627316,0,0,0
16894,1,1.2220369,0,0,1
16895,1,-.9357479,0,0,0
16896,3,.64417095,0,0,0
16897,3,.32977385,0,0,1
16898,4,-1.1581783,0,0,0
16899,4,-1.1887185,0,0,1
16900,2,.47680702,0,0,1
16901,1,-2.2445016,0,0,0
16902,1,1.1071914,0,0,0
16903,2,.22829637,1,0,0
16904,3,-.19836365,0,0,0
16905,1,.56910782,0,0,0
16906,1,-.6391557,0,0,0
16907,2,1.1254754,0,0,0
16908,3,-.3130013,0,0,0
16909,2,.5889266,1,0,0
16910,3,1.0523257,0,0,1
16911,2,-.21486182,0,0,0
16912,1,-.04692868,0,0,1
16913,2,-1.5922694,0,0,0
16914,3,1.3154807,0,0,0
16915,3,-.29867684,0,0,0
16916,2,.47278469,0,0,0
16917,1,-.60126669,0,0,0
16918,1,-1.3781718,0,0,1
16919,1,-1.4461905,0,0,0
16920,1,-.05259051,0,0,0
16921,1,-.01095818,0,0,0
16922,2,-.23564673,0,0,0
16923,3,.67365165,0,0,0
16924,3,.68856282,0,0,1
16925,3,-.14080034,0,0,1
16926,4,-1.2174921,0,0,0
16927,4,-.10476304,0,0,0
16928,1,-.19103366,0,0,0
16929,1,-.56663561,0,0,0
16930,1,-1.039412,0,0,0
16931,3,.6080067,0,0,0
16932,1,.60654938,1,118,0
16933,1,-1.196939,0,0,0
16934,2,.28465008,0,0,0
16935,2,2.9790013,1,2973,0
16936,2,.80637262,0,0,0
16937,3,-.92805765,0,0,0
16938,2,.12555295,0,0,0
16939,3,-.47631662,0,0,0
16940,1,-.17746836,0,0,0
16941,3,.46692373,1,0,0
16942,2,-.01523089,0,0,1
16943,1,1.1301425,0,0,1
16944,4,.00392411,0,0,0
16945,4,-.47526165,0,0,0
16946,3,-.88758223,0,0,0
16947,4,-.86423143,0,0,0
16948,1,-1.6184162,0,0,0
16949,1,-.68331981,0,0,0
16950,1,-1.2985297,0,0,1
16951,3,.88887039,1,0,0
16952,3,-.32349779,0,0,1
16953,4,.67288729,0,0,0
16954,3,.62971099,0,0,0
16955,2,1.120571,1,0,0
16956,1,.2800046,0,0,0
16957,1,1.2515306,0,0,0
16958,2,-.2035074,0,0,0
16959,3,.94381373,0,0,0
16960,1,-.16176396,0,0,0
16961,4,.8705278,0,0,1
16962,2,.64683686,0,0,1
16963,1,.52742105,0,0,0
16964,3,-.95002621,0,0,0
16965,2,-.3411076,0,0,0
16966,3,-.31001173,0,0,0
16967,1,-.58070886,0,0,0
16968,1,-.47341353,0,0,0
16969,1,-1.1701212,0,0,1
16970,2,-.32920371,0,0,1
16971,3,-.38627546,0,0,0
16972,4,-1.5858861,0,0,0
16973,3,-.06098897,0,0,0
16974,1,-.56622926,0,0,1
16975,4,.31924166,0,0,0
16976,1,-.36664084,0,0,0
16977,1,1.0744039,0,0,1
16978,3,.91402235,0,0,0
16979,4,.58173249,0,0,1
16980,4,.25161187,0,0,0
16981,3,.66892188,0,0,0
16982,1,-.71005082,0,0,0
16983,1,-.42622208,0,0,0
16984,1,1.1879482,0,0,0
16985,2,.48660832,0,0,0
16986,2,-.63131103,0,0,0
16987,1,.10286388,0,0,0
16988,2,1.324078,0,0,0
16989,2,.68557646,0,0,0
16990,3,-1.4698591,0,0,0
16991,2,1.6885618,0,0,0
16992,1,-.31079406,0,0,1
16993,2,.27379619,0,0,1
16994,2,1.6012525,0,0,1
16995,1,-2.3082412,0,0,0
16996,1,-.41537819,0,0,0
16997,4,-.55062471,0,0,1
16998,3,1.516277,0,0,1
16999,1,-.29929763,0,0,0
17000,2,-.21737923,0,0,0
17001,2,1.5571098,0,0,0
17002,1,-2.6930985,0,0,0
17003,1,-.06450036,0,0,1
17004,4,-1.1907325,0,0,0
17005,2,.13897083,0,0,1
17006,1,-.72771485,0,0,1
17007,3,1.0006157,0,0,0
17008,2,2.5008185,1,0,0
17009,2,-1.0279466,0,0,0
17010,1,-.11907354,0,0,1
17011,1,1.4368148,0,0,0
17012,1,-1.0220787,0,0,1
17013,4,-.63408762,0,0,0
17014,2,.75771419,0,0,1
17015,3,.9286068,0,0,0
17016,1,.06812528,0,0,0
17017,3,-.12350898,0,0,0
17018,2,-.16234511,0,0,0
17019,2,1.7147186,0,0,0
17020,1,-1.2007255,0,0,1
17021,2,-1.1489978,0,0,0
17022,1,-1.8021402,0,0,0
17023,1,-1.0249227,0,0,0
17024,3,1.5165953,0,0,0
17025,1,-1.5673299,0,0,0
17026,1,.83388227,0,0,0
17027,4,1.0862942,0,0,0
17028,1,-.31493645,0,0,1
17029,2,-1.7097329,0,0,1
17030,3,-.8547462,0,0,1
17031,3,-.36700229,0,0,0
17032,1,1.0188571,0,0,1
17033,2,.04441165,0,0,0
17034,2,-.13611631,0,0,1
17035,1,-.34765442,0,0,0
17036,3,-1.0545014,0,0,0
17037,4,-.09331477,0,0,0
17038,1,-1.2219768,0,0,1
17039,1,1.8667677,0,0,1
17040,3,-.61869387,0,0,0
17041,2,2.2585279,1,273,0
17042,3,-.81585918,0,0,0
17043,1,-.28167357,0,0,1
17044,1,-.0712228,0,0,0
17045,2,.67427257,0,0,0
17046,4,-.00026875,0,0,1
17047,1,.24873668,0,0,0
17048,3,.56406157,0,0,0
17049,1,-.66766863,0,0,1
17050,1,-1.1120072,0,0,0
17051,2,.40183205,1,125,0
17052,1,-.67226291,0,0,0
17053,2,.3734615,0,0,1
17054,1,-.44697319,0,0,0
17055,2,-.69993524,0,0,0
17056,1,-1.4248816,0,0,0
17057,3,.93121043,0,0,0
17058,4,-2.0652915,0,0,1
17059,2,1.6092021,0,0,0
17060,2,.05349026,0,0,0
17061,4,1.4075918,0,0,0
17062,1,.57190023,0,0,0
17063,3,-.09577637,0,0,1
17064,2,.35046939,0,0,0
17065,3,1.605861,0,0,0
17066,1,.61355714,0,0,0
17067,1,.34733005,0,0,0
17068,1,.49922961,0,0,0
17069,1,-1.4779891,0,0,0
17070,1,-.33259714,0,0,0
17071,4,-.75402744,0,0,1
17072,1,-1.5007652,0,0,0
17073,1,-.36928453,0,0,0
17074,1,-.88113313,0,0,0
17075,2,.4013829,0,0,0
17076,2,.10566083,0,0,1
17077,1,-1.6259055,0,0,0
17078,3,1.6975869,0,0,1
17079,3,.33234514,1,0,0
17080,1,-1.7922156,0,0,0
17081,3,.35550814,0,0,0
17082,1,.83341415,0,0,0
17083,2,1.3980727,0,0,0
17084,4,-.53107067,0,0,0
17085,3,-.24400493,0,0,0
17086,1,-1.3624183,0,0,0
17087,2,-.1089364,0,0,0
17088,1,-1.1000049,0,0,0
17089,2,-.75216253,0,0,0
17090,2,.15532355,0,0,1
17091,1,-.20973045,0,0,0
17092,4,-.43828765,0,0,0
17093,3,.38685577,0,0,0
17094,1,.92249206,0,0,0
17095,3,1.8206228,0,0,0
17096,3,.13410734,0,0,0
17097,1,.26532692,0,0,0
17098,2,.40103139,1,0,1
17099,3,-.23795065,0,0,0
17100,4,-1.0609687,0,0,0
17101,1,-.43774778,0,0,1
17102,2,1.5093984,1,0,1
17103,3,-.93480249,0,0,0
17104,4,-.32585578,0,0,0
17105,1,-.81158402,0,0,0
17106,2,.76740012,1,11693,1
17107,3,.42708945,0,0,0
17108,1,-.03851159,0,0,0
17109,2,2.2293332,0,0,0
17110,2,-.22255423,0,0,0
17111,2,-.27124389,0,0,1
17112,3,.41344547,0,0,1
17113,1,.77257828,0,0,0
17114,3,-1.1013267,0,0,1
17115,1,-.22089911,0,0,0
17116,3,.01590952,0,0,0
17117,2,1.3055432,1,1026,0
17118,1,.0420709,0,0,0
17119,4,-.02851682,0,0,0
17120,3,.62621614,0,0,0
17121,1,-1.0976943,0,0,1
17122,1,.19448708,0,0,0
17123,2,1.7770849,1,646,1
17124,4,.01723766,0,0,1
